16477_880348,https://youtube.com/watch?v=Zr7iwdONJ-Q,throttled,yes,[0;31mERROR:[0m [youtube] Zr7iwdONJ-Q: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_823212,https://youtube.com/watch?v=oIx4T9dM8KM,throttled,yes,[0;31mERROR:[0m [youtube] oIx4T9dM8KM: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
9008_1069774,https://youtube.com/watch?v=7YNilst52Rk,failed,yes,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
16477_863489,https://youtube.com/watch?v=8t4Khu-tBa8,throttled,yes,[0;31mERROR:[0m [youtube] 8t4Khu-tBa8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_900088,https://youtube.com/watch?v=3V_wjPRd0Bs,throttled,yes,[0;31mERROR:[0m [youtube] 3V_wjPRd0Bs: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_955654,https://youtube.com/watch?v=yyQpmwNJhSA,throttled,yes,[0;31mERROR:[0m [youtube] yyQpmwNJhSA: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1051436,https://youtube.com/watch?v=SO3QQArMPG4,throttled,yes,[0;31mERROR:[0m [youtube] SO3QQArMPG4: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1007285,https://youtube.com/watch?v=t-RGisLQf_o,throttled,yes,[0;31mERROR:[0m [youtube] t-RGisLQf_o: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1064013,https://youtube.com/watch?v=eEFrmMcVAzA,throttled,yes,[0;31mERROR:[0m [youtube] eEFrmMcVAzA: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1112447,https://youtube.com/watch?v=z5tBG1z3KRw,throttled,yes,[0;31mERROR:[0m [youtube] z5tBG1z3KRw: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1080947,https://youtube.com/watch?v=5qzobrlILmM,throttled,yes,[0;31mERROR:[0m [youtube] 5qzobrlILmM: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1079578,https://youtube.com/watch?v=LFFMxzR02go,throttled,yes,[0;31mERROR:[0m [youtube] LFFMxzR02go: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1055707,https://youtube.com/watch?v=Q_YUfCmBPVk,throttled,yes,[0;31mERROR:[0m [youtube] Q_YUfCmBPVk: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1123624,https://youtube.com/watch?v=56aYsgM8sew,failed,yes,[0;31mERROR:[0m [youtube] 56aYsgM8sew: This video is not available
9008_1571132,https://youtube.com/watch?v=25LZwNylQKs,failed,yes,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
16477_1098819,https://youtube.com/watch?v=YewMUcCMvmc,throttled,yes,[0;31mERROR:[0m [youtube] YewMUcCMvmc: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1135135,https://youtube.com/watch?v=Xmj81DfQjY8,throttled,yes,[0;31mERROR:[0m [youtube] Xmj81DfQjY8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1139896,https://youtube.com/watch?v=DfcnbMiLbMs,throttled,yes,[0;31mERROR:[0m [youtube] DfcnbMiLbMs: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1148620,https://youtube.com/watch?v=GrpBX5bGrBU,throttled,yes,[0;31mERROR:[0m [youtube] GrpBX5bGrBU: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1216800,https://youtube.com/watch?v=jU49KhZjKlA,throttled,yes,[0;31mERROR:[0m [youtube] jU49KhZjKlA: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1180804,https://youtube.com/watch?v=H1l0RsSu4GQ,throttled,yes,[0;31mERROR:[0m [youtube] H1l0RsSu4GQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1251655,https://youtube.com/watch?v=BA7MyB4FGKE,throttled,yes,[0;31mERROR:[0m [youtube] BA7MyB4FGKE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1235654,https://youtube.com/watch?v=6osNgTwRn-M,throttled,yes,[0;31mERROR:[0m [youtube] 6osNgTwRn-M: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1255142,https://youtube.com/watch?v=jiexJNWgVxo,throttled,yes,[0;31mERROR:[0m [youtube] jiexJNWgVxo: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1251654,https://youtube.com/watch?v=vWwzN0WOBqM,throttled,yes,[0;31mERROR:[0m [youtube] vWwzN0WOBqM: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1259976,https://youtube.com/watch?v=3gwGdrfKC_E,throttled,yes,[0;31mERROR:[0m [youtube] 3gwGdrfKC_E: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1267962,https://youtube.com/watch?v=OHDeo5RHhkg,throttled,yes,[0;31mERROR:[0m [youtube] OHDeo5RHhkg: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1180365,https://youtube.com/watch?v=VKnJnxDbsPE,throttled,yes,[0;31mERROR:[0m [youtube] VKnJnxDbsPE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_603793,https://youtube.com/watch?v=cNhOOnhFiAo,failed,yes,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
16477_1277277,https://youtube.com/watch?v=Lii79TZTEf0,throttled,yes,[0;31mERROR:[0m [youtube] Lii79TZTEf0: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1294792,https://youtube.com/watch?v=eNhDhHT5O28,throttled,yes,[0;31mERROR:[0m [youtube] eNhDhHT5O28: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1312876,https://youtube.com/watch?v=GdFL3PBTT4w,throttled,yes,[0;31mERROR:[0m [youtube] GdFL3PBTT4w: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1317750,https://youtube.com/watch?v=-VLpWwWAxpc,throttled,yes,[0;31mERROR:[0m [youtube] -VLpWwWAxpc: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1319989,https://youtube.com/watch?v=P_HL_cT8kpQ,throttled,yes,[0;31mERROR:[0m [youtube] P_HL_cT8kpQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1313214,https://youtube.com/watch?v=91YWV3ChQQI,throttled,yes,[0;31mERROR:[0m [youtube] 91YWV3ChQQI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1349103,https://youtube.com/watch?v=LlFyVnFcrEQ,throttled,yes,[0;31mERROR:[0m [youtube] LlFyVnFcrEQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1386524,https://youtube.com/watch?v=daf9PXFxh4Y,throttled,yes,[0;31mERROR:[0m [youtube] daf9PXFxh4Y: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1331102,https://youtube.com/watch?v=DbPTcgGQ7cE,throttled,yes,[0;31mERROR:[0m [youtube] DbPTcgGQ7cE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1388863,https://youtube.com/watch?v=OkTAjWJY_vM,throttled,yes,[0;31mERROR:[0m [youtube] OkTAjWJY_vM: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
16477_1402491,https://youtube.com/watch?v=a3_MzhUCgRc,throttled,yes,[0;31mERROR:[0m [youtube] a3_MzhUCgRc: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies. Also see  https://github.com/yt-dlp/yt-dlp/wiki/Extractors#exporting-youtube-cookies  for tips on effectively exporting YouTube cookies
